st_id,pr_sku_id,date,target
c81e728d9d4c2f636f067f89cc14862c,876b80bf7b93d685798c6168d349dc89,2023-07-24,5.1729003609907895
c81e728d9d4c2f636f067f89cc14862c,6dc2d6abe22eaa15ea066134c983f2ac,2023-07-24,5.54440743912999
c81e728d9d4c2f636f067f89cc14862c,cd02b1ef20992e3bccbbc7cb21e44298,2023-07-24,1.0477655761559213
c81e728d9d4c2f636f067f89cc14862c,ceab011c02f6ea9487d7f8ae95e673ee,2023-07-24,4.628465317794757
f7e6c85504ce6e82442c770f7c8606f0,057ee40097021aadf780849725040fe0,2023-07-24,1.4384147469676578
f7e6c85504ce6e82442c770f7c8606f0,05b33ac9d1adf49cf37e260b65d722e0,2023-07-24,2.1377976073939746
f7e6c85504ce6e82442c770f7c8606f0,06076bf3c802444ebc7d5619ab64ceb6,2023-07-24,3.9405302038510026
f7e6c85504ce6e82442c770f7c8606f0,064e3a5648fb4a7f911155bd81f87fd2,2023-07-24,5.6615165310356135
f7e6c85504ce6e82442c770f7c8606f0,06d2cbdc6bdfd079125b1213f7a943b8,2023-07-24,1.9151421994469282
f7e6c85504ce6e82442c770f7c8606f0,07a0866f0021bf148228425a6cc6d5a2,2023-07-24,1.7534906353366133
f7e6c85504ce6e82442c770f7c8606f0,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-24,1.116951999328311
f7e6c85504ce6e82442c770f7c8606f0,09b6f670e4f5648aef001e34f7945990,2023-07-24,1.1291214006732755
f7e6c85504ce6e82442c770f7c8606f0,0a2090e24b6ae62b0b0fcaa67a72b5a0,2023-07-24,5.094782065235569
f7e6c85504ce6e82442c770f7c8606f0,050a8120e2a3b8751df8752fcc0323ef,2023-07-24,5.92281918633149
f7e6c85504ce6e82442c770f7c8606f0,0a68dd43c227b0e66d52665d6c3ca8ba,2023-07-24,26.29554639941307
f7e6c85504ce6e82442c770f7c8606f0,0cf7b480289c0c4b07b6d3bd72fef0c9,2023-07-24,13.678717333780991
f7e6c85504ce6e82442c770f7c8606f0,0e97d6e7124d6cc9623650201236cd52,2023-07-24,3.2671397765488575
f7e6c85504ce6e82442c770f7c8606f0,0ee7e71061cf860ccf3b29c6823c7971,2023-07-24,2.293279588253935
f7e6c85504ce6e82442c770f7c8606f0,0eea3206edb387a3dd1803dc60bcb6b4,2023-07-24,1.1389133747901168
f7e6c85504ce6e82442c770f7c8606f0,0f152427918d29bb1081834c1d375a48,2023-07-24,1.9581911616258214
f7e6c85504ce6e82442c770f7c8606f0,0f9f8486fcb1bad82ffe18d5850dc25b,2023-07-24,1.0920940150903728
f7e6c85504ce6e82442c770f7c8606f0,0fc88b4454fbeebf31936eee698b7e2e,2023-07-24,1.7717547868745247
f7e6c85504ce6e82442c770f7c8606f0,0ff7d742c244e2bacb145df5b5c6c34a,2023-07-24,1.293206005053364
f7e6c85504ce6e82442c770f7c8606f0,1097627f4fe36c774e8a13d096a9a5ef,2023-07-24,19.48654587302448
f7e6c85504ce6e82442c770f7c8606f0,0ad7341f0f7f634f1f3d24ed53e0788c,2023-07-24,1.7063811332104168
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-24,2.743534138236556
f7e6c85504ce6e82442c770f7c8606f0,0477944bbda88dbf89b8af9d645740c3,2023-07-24,1.6302996625653918
f7e6c85504ce6e82442c770f7c8606f0,0441bd46e6ba42e4e13885db1d13fb0a,2023-07-24,9.1415049441671
c81e728d9d4c2f636f067f89cc14862c,fbf6c91454d7c3cea7b03f3092cbfb73,2023-07-24,1.8721015961048386
c81e728d9d4c2f636f067f89cc14862c,fbfbbf7df045836c3edd8fc8db629e48,2023-07-24,1.3787807995813313
c81e728d9d4c2f636f067f89cc14862c,fc5f86251458722c799d1830fa0c2c1f,2023-07-24,1.0523723578998854
c81e728d9d4c2f636f067f89cc14862c,fc6f1150523e511c04221a3073d2357a,2023-07-24,1.3250163318400956
c81e728d9d4c2f636f067f89cc14862c,fc80ac211ab3f2a5c8bb8129f3c7e787,2023-07-24,1.7520914204378668
c81e728d9d4c2f636f067f89cc14862c,fce47c974338ed31e93c258a8b863927,2023-07-24,1.6447505072838755
c81e728d9d4c2f636f067f89cc14862c,fcf79cb0119dda052b25bf4d6ecb82e6,2023-07-24,1.1400774344327065
c81e728d9d4c2f636f067f89cc14862c,fd0ddbb417cf240e593726c9b525ea26,2023-07-24,2.4779466032699538
c81e728d9d4c2f636f067f89cc14862c,fd16256fcb05cb6236cf6dfba9dff294,2023-07-24,1.7670138314851989
f7e6c85504ce6e82442c770f7c8606f0,0448c8afc036bb44c457d7e9edd74c50,2023-07-24,1.9864514357054839
c81e728d9d4c2f636f067f89cc14862c,fd519eb13005448a303df1089505a42b,2023-07-24,2.1368650878642272
c81e728d9d4c2f636f067f89cc14862c,fe50ae64d08d4f8245aaabc55d1baf79,2023-07-24,5.449037603368115
c81e728d9d4c2f636f067f89cc14862c,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-24,2.875015886660753
c81e728d9d4c2f636f067f89cc14862c,fe95404ddcfbb77cc97e9adf4920ca85,2023-07-24,1.605920964891939
f7e6c85504ce6e82442c770f7c8606f0,00661699f543753ec7e911a64b9fd2f6,2023-07-24,1.8811809341657262
f7e6c85504ce6e82442c770f7c8606f0,0094042bfeae507dc7f62acc8e5ed03a,2023-07-24,3.72215072247523
f7e6c85504ce6e82442c770f7c8606f0,013b001eb7634d3c9c8b03feb9709de2,2023-07-24,2.0648118061364453
f7e6c85504ce6e82442c770f7c8606f0,01e4734745e97e52d3213449e1a05dd7,2023-07-24,7.744686370859217
f7e6c85504ce6e82442c770f7c8606f0,025967a3c53711dc29a78cbecc908ecd,2023-07-24,2.1484555310353834
f7e6c85504ce6e82442c770f7c8606f0,02713435f3587e2c81d8f6a9016763ea,2023-07-24,1.7142938125425329
c81e728d9d4c2f636f067f89cc14862c,fd55c4022acef4de4c7dc6cdd85a2d7a,2023-07-24,15.066874551167505
f7e6c85504ce6e82442c770f7c8606f0,113bc2e89c4ed2a3fa3091c9adcb3f49,2023-07-24,50.94745262791911
f7e6c85504ce6e82442c770f7c8606f0,13e760924d65bba3dce3393d3185abd3,2023-07-24,1.5917461455180648
f7e6c85504ce6e82442c770f7c8606f0,15f707049e64d54f6493f9b83e73190a,2023-07-24,7.282518562161913
f7e6c85504ce6e82442c770f7c8606f0,24add02597d486c0f631855f5ca1bef3,2023-07-24,1.7338661587962516
f7e6c85504ce6e82442c770f7c8606f0,25297b758a38dfb3475046e5dc01291a,2023-07-24,1.7759852662827167
f7e6c85504ce6e82442c770f7c8606f0,253721eba20a5bcc56fcda8867ae9dab,2023-07-24,2.8945227940853027
f7e6c85504ce6e82442c770f7c8606f0,26a6b28bed5ad513797d14a1fa9e0458,2023-07-24,2.2669496925188177
f7e6c85504ce6e82442c770f7c8606f0,26d07ae4d7900394b2efaae387b01072,2023-07-24,4.431597091167843
f7e6c85504ce6e82442c770f7c8606f0,27a79eaf8d74a68777299f3a514ea51f,2023-07-24,1.3224236484753238
f7e6c85504ce6e82442c770f7c8606f0,27e8978c9e8b7146c462feb7d24f5637,2023-07-24,2.1581355375744486
f7e6c85504ce6e82442c770f7c8606f0,28cdcc6f1cbe33aa4f10223177e41060,2023-07-24,3.9073499729270553
f7e6c85504ce6e82442c770f7c8606f0,2c452b4bf2078d7de946b0f1c5949073,2023-07-24,1.104886232252575
f7e6c85504ce6e82442c770f7c8606f0,246db71cccfbfbfaef328f1f8f7df31e,2023-07-24,3.814733790324606
f7e6c85504ce6e82442c770f7c8606f0,2c70ef35191c7a76e087188b0d2254da,2023-07-24,1.6146523484689754
f7e6c85504ce6e82442c770f7c8606f0,2cd30fcb577ef8c233ab42148444da2d,2023-07-24,2.335595429182264
f7e6c85504ce6e82442c770f7c8606f0,2ceba8db8d0af7ba57e1572e839451c9,2023-07-24,1.939869082792796
f7e6c85504ce6e82442c770f7c8606f0,2d4cee784419330773e7cc6b65570140,2023-07-24,15.620412046226797
f7e6c85504ce6e82442c770f7c8606f0,2dc922d957188fb51dd2bd50ec9b555a,2023-07-24,2.582995220950734
f7e6c85504ce6e82442c770f7c8606f0,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-24,5.4132173804988035
f7e6c85504ce6e82442c770f7c8606f0,2f72f7c5dae106c917edff70a3b1ac1f,2023-07-24,1.8469633860223946
f7e6c85504ce6e82442c770f7c8606f0,308b51c163aa27d2818e350fd9a396a2,2023-07-24,1.4028128009808163
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-24,1.9150900869537408
f7e6c85504ce6e82442c770f7c8606f0,319031ae8c8dfc60794f76ef35d9c659,2023-07-24,1.6994781817326632
f7e6c85504ce6e82442c770f7c8606f0,2cc51729c4236e994fa6b679ea7dc4ef,2023-07-24,1.1503916364702857
f7e6c85504ce6e82442c770f7c8606f0,22b3872c9768b6070e1111d85e8e9660,2023-07-24,1.8556905655705167
f7e6c85504ce6e82442c770f7c8606f0,22988026fe85fde60d8bf777ab6bc3b4,2023-07-24,3.5156584507861695
f7e6c85504ce6e82442c770f7c8606f0,225de5ef23fbfa96f02a8e1e8626ab66,2023-07-24,3.6301588746306157
f7e6c85504ce6e82442c770f7c8606f0,173af0430bc192b8a027af7cdba82cd7,2023-07-24,18.96048671043391
f7e6c85504ce6e82442c770f7c8606f0,17667b08596154dc5e9417f410cbced3,2023-07-24,2.2063167362529454
f7e6c85504ce6e82442c770f7c8606f0,17e0ce48c87a8885fe8b82c21cb17ecf,2023-07-24,1.427017954975459
f7e6c85504ce6e82442c770f7c8606f0,1933ead077ee71dda8c85a7b769c8ef6,2023-07-24,3.153825728064353
f7e6c85504ce6e82442c770f7c8606f0,194adbcaa46104c43d41ad4f23c18407,2023-07-24,3.156843871947725
f7e6c85504ce6e82442c770f7c8606f0,1a0f36f6e92560bcae205b6c32cc033f,2023-07-24,11.819768540071763
f7e6c85504ce6e82442c770f7c8606f0,1a5ff37d09cd9ab3a666c6c162d19eaf,2023-07-24,1.0641936781548544
f7e6c85504ce6e82442c770f7c8606f0,1ac1587d5965008b9cfb9b5ae290048b,2023-07-24,1.7474924348798266
f7e6c85504ce6e82442c770f7c8606f0,1b0251ccb8bd5f9ccf444e4bda7713e3,2023-07-24,6.154548081867445
f7e6c85504ce6e82442c770f7c8606f0,1b1f4205ab5d9b437c143fc6d7e18c80,2023-07-24,5.391904538472984
f7e6c85504ce6e82442c770f7c8606f0,1b6b6ba0ab90e477ee11ac532581ae79,2023-07-24,1.2976987599112997
f7e6c85504ce6e82442c770f7c8606f0,1cac981fb61dc0e4a41e6a8508552803,2023-07-24,1.738093800322126
f7e6c85504ce6e82442c770f7c8606f0,1cec786e41a51f75b5701511f995218b,2023-07-24,2.4274530471639357
f7e6c85504ce6e82442c770f7c8606f0,1d2448c22721c94bb0264cf52598522f,2023-07-24,5.786649609031413
f7e6c85504ce6e82442c770f7c8606f0,1e530dac29b2ea4389130dafa762c7bc,2023-07-24,2.4911421145979356
f7e6c85504ce6e82442c770f7c8606f0,1f866d0d3eda091c5166cc5a321132fd,2023-07-24,3.2263237872279866
f7e6c85504ce6e82442c770f7c8606f0,1fc2fc8870043f96f7cc351332159653,2023-07-24,1.8773681171836962
f7e6c85504ce6e82442c770f7c8606f0,2062d6c68c7b32c29a863ce4d72b6dae,2023-07-24,3.3606240866107955
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-24,10.867890112980577
f7e6c85504ce6e82442c770f7c8606f0,21b4bc4c1913efa897d0743c1d890903,2023-07-24,1.1647387083394771
f7e6c85504ce6e82442c770f7c8606f0,21c11f1628b35916baddf033b748940c,2023-07-24,3.2327438417633294
c81e728d9d4c2f636f067f89cc14862c,fafbee588d44b4a8d561d81680174dc0,2023-07-24,1.5740108106896948
c81e728d9d4c2f636f067f89cc14862c,fa99a6fd2d3d7419c20fdd03704c5822,2023-07-24,1.022396672106236
c81e728d9d4c2f636f067f89cc14862c,f998c4223115789fd2cb8228874f59bd,2023-07-24,3.6862961645922887
c81e728d9d4c2f636f067f89cc14862c,f9913de6246f7b1d28d51261c268f0ae,2023-07-24,1.846600727350535
c81e728d9d4c2f636f067f89cc14862c,dace29a21199fb0d7e448a5934f0d82c,2023-07-24,3.8060876674010817
c81e728d9d4c2f636f067f89cc14862c,dadedf5a68c5640f8b838908f643ad1d,2023-07-24,19.852486742911907
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-24,3.877374305004305
c81e728d9d4c2f636f067f89cc14862c,db29fe8899be1b4a7612f9941a24c24d,2023-07-24,1.34073632428306
c81e728d9d4c2f636f067f89cc14862c,db45f0cd6166195d80838817d4371660,2023-07-24,1.1137568493635488
c81e728d9d4c2f636f067f89cc14862c,dcdb485c74bf66f5f0c65dd77558fca5,2023-07-24,2.2304836557487326
c81e728d9d4c2f636f067f89cc14862c,dce1f234d6424aa61f8e7ce0baffd9af,2023-07-24,4.815511547199534
c81e728d9d4c2f636f067f89cc14862c,dcf79f9ef54983fa6ad2f03045a727a8,2023-07-24,1.500773886853553
c81e728d9d4c2f636f067f89cc14862c,de0acdb3aa78f3008b2c0a7189ba8d53,2023-07-24,2.787541515994223
c81e728d9d4c2f636f067f89cc14862c,d9f466af425c35000b5c7a937921a847,2023-07-24,1.349853049002371
c81e728d9d4c2f636f067f89cc14862c,debe9dfcc3e4dbea1c509ffab6bf9f0b,2023-07-24,2.036426001430223
c81e728d9d4c2f636f067f89cc14862c,df30710482b5d206ce39c936d5b6137a,2023-07-24,1.903424685858663
c81e728d9d4c2f636f067f89cc14862c,df86a6e432abafd11f1bfd355494b0e4,2023-07-24,1.4394650862324445
c81e728d9d4c2f636f067f89cc14862c,df89d25875097dc381d80c84335be085,2023-07-24,1.8968444956491997
c81e728d9d4c2f636f067f89cc14862c,df988708bd5ffa473fc62b45a203a658,2023-07-24,1.2361679097789668
c81e728d9d4c2f636f067f89cc14862c,dfaa87dc6582095ca5bd9bf70de2d1f0,2023-07-24,1.468154788265816
c81e728d9d4c2f636f067f89cc14862c,dfae769c739093f5225cecaf4d5a612f,2023-07-24,1.5620869269922295
c81e728d9d4c2f636f067f89cc14862c,e0208aba8eb0e6d27b9a283bd2c786a7,2023-07-24,1.3105998206533025
c81e728d9d4c2f636f067f89cc14862c,e098042910615ad78cc7c93d90d591f8,2023-07-24,2.4795469911628625
c81e728d9d4c2f636f067f89cc14862c,e18afd243d50032a8a36e3f1d5d99d53,2023-07-24,4.277707981135234
c81e728d9d4c2f636f067f89cc14862c,def1ac25cd13a6dbc7feb30649e69246,2023-07-24,1.4860495349505087
c81e728d9d4c2f636f067f89cc14862c,d8d7dd92187624a7afc4714bae876802,2023-07-24,1.6293411824211814
c81e728d9d4c2f636f067f89cc14862c,d84357079260a0bb22da7c2bd4d701c6,2023-07-24,1.2718334176775778
c81e728d9d4c2f636f067f89cc14862c,d7012f5714b8a6a970f5bd34806267c6,2023-07-24,2.179441385860217
c81e728d9d4c2f636f067f89cc14862c,cecfda95e05de3cd8fe0f52887b99182,2023-07-24,2.9515706804348842
c81e728d9d4c2f636f067f89cc14862c,ced0c1a84924c982a6403870c54b99ca,2023-07-24,9.832176536548669
c81e728d9d4c2f636f067f89cc14862c,cf5705a0d56224741fb74726c25732f8,2023-07-24,1.0062072135786115
c81e728d9d4c2f636f067f89cc14862c,cf91eca9321c9c272fb4e7cf4bcc6a43,2023-07-24,13.503568436749603
c81e728d9d4c2f636f067f89cc14862c,cfa2eba0e5c031e0d78a6b4529882e80,2023-07-24,1.3030755956101512
c81e728d9d4c2f636f067f89cc14862c,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-24,1.5866482131059496
c81e728d9d4c2f636f067f89cc14862c,d084272630b1d93f436019a35461f1ee,2023-07-24,2.537601524181391
c81e728d9d4c2f636f067f89cc14862c,d185c5ed37536ac0063f735f7a15dd24,2023-07-24,2.8555864894385747
c81e728d9d4c2f636f067f89cc14862c,d1be4d17aa2698e849ee276a30ed1ad1,2023-07-24,1.974534863359278
c81e728d9d4c2f636f067f89cc14862c,d21b200bcbd1d9a16cf1b6abe9565b60,2023-07-24,1.0664093839034567
c81e728d9d4c2f636f067f89cc14862c,d225b478028c7bcb1aae300e3384da0b,2023-07-24,1.0593210275105402
c81e728d9d4c2f636f067f89cc14862c,d22bb534b7964c0cafab6aab1995f000,2023-07-24,3.8227637418296334
c81e728d9d4c2f636f067f89cc14862c,d23f1d1cd4efe77dac5482f856a9d12d,2023-07-24,4.155657640383485
c81e728d9d4c2f636f067f89cc14862c,d2de88fc7856a5f50c05e8d9b7a20838,2023-07-24,1.8463611465651555
c81e728d9d4c2f636f067f89cc14862c,d30eea686dd9375430858468d5aa8824,2023-07-24,1.6678107112272893
c81e728d9d4c2f636f067f89cc14862c,d44d69c3343c3c95b65adba475d1bccf,2023-07-24,1.7303902283517325
c81e728d9d4c2f636f067f89cc14862c,d45d8341d2cc87e504e7192694fdf836,2023-07-24,1.3905024285835124
c81e728d9d4c2f636f067f89cc14862c,d4f898102d7cc1a5eb84579621577da1,2023-07-24,1.868905203263835
c81e728d9d4c2f636f067f89cc14862c,d5285a5b153c43fa0028b6fb6965a3f0,2023-07-24,1.1392136104213413
c81e728d9d4c2f636f067f89cc14862c,d5bfeecaaa47887a4b92d17fa55c2e18,2023-07-24,5.140025854375096
c81e728d9d4c2f636f067f89cc14862c,d6c2e7c74cad027b49b4369a0548ddfb,2023-07-24,4.767335573487852
c81e728d9d4c2f636f067f89cc14862c,e335c0f313a82ef86b34b5f01da54b88,2023-07-24,1.0938617034966125
c81e728d9d4c2f636f067f89cc14862c,ce429dec957b9d6f3658eaa343fc40f0,2023-07-24,1.8316369257995015
c81e728d9d4c2f636f067f89cc14862c,e6449990bb6a761a964e58dd95f7a479,2023-07-24,3.4814128421027233
c81e728d9d4c2f636f067f89cc14862c,e79eb35132023b80bd8610a4ee16e52d,2023-07-24,2.0613853170690093
c81e728d9d4c2f636f067f89cc14862c,efe0522512ae92bff7f12e5d5c93e8d9,2023-07-24,2.58878265511587
c81e728d9d4c2f636f067f89cc14862c,f0580396750412f37b903e0551537804,2023-07-24,3.3905187185678685
c81e728d9d4c2f636f067f89cc14862c,f0ac31a78f2536f20bdad96bf48ecb15,2023-07-24,1.1966000636084653
c81e728d9d4c2f636f067f89cc14862c,f0b2b0e013970cb4e096e3dbc561f434,2023-07-24,2.515679206593199
c81e728d9d4c2f636f067f89cc14862c,f152516615efd05cf4b4903b03d4a45d,2023-07-24,3.9913378785259352
c81e728d9d4c2f636f067f89cc14862c,f25745018bf22f005d1f198e2552191f,2023-07-24,3.0945627336592256
c81e728d9d4c2f636f067f89cc14862c,f25e84996d3249cf327962c76557324d,2023-07-24,1.4599408221410215
c81e728d9d4c2f636f067f89cc14862c,f26a7266746690b16a77b3073651d75d,2023-07-24,1.7321196550228137
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-24,1.9442315588922878
c81e728d9d4c2f636f067f89cc14862c,ef5c10f2b270b446daea6381d672a608,2023-07-24,1.4599408221410215
c81e728d9d4c2f636f067f89cc14862c,f3848b78b70702300c576fcd56a9addd,2023-07-24,5.9065241539939874
c81e728d9d4c2f636f067f89cc14862c,f5a455e5fea834c85429331d934c40fa,2023-07-24,1.8407061661127266
c81e728d9d4c2f636f067f89cc14862c,f5bff02c9cd125d255a41bba3ff614aa,2023-07-24,2.209484066014939
c81e728d9d4c2f636f067f89cc14862c,f5cbf781243f069963c2de6d622a6b90,2023-07-24,1.3050190882149244
c81e728d9d4c2f636f067f89cc14862c,f5e6ff133144234dbb8a2c83abd95f8d,2023-07-24,2.4817682161411794
c81e728d9d4c2f636f067f89cc14862c,f68747bb1a7894e2079df1ef374cd033,2023-07-24,1.4491096274731659
c81e728d9d4c2f636f067f89cc14862c,f82d78d2af6b1ff36ccae9e42b98a262,2023-07-24,2.3746270683532726
c81e728d9d4c2f636f067f89cc14862c,f84ce1249cc0588fe9cddeaac0f3ae50,2023-07-24,1.4059463398407064
c81e728d9d4c2f636f067f89cc14862c,f8e67df2dd557f44074271107ab9781a,2023-07-24,3.7559067428531474
c81e728d9d4c2f636f067f89cc14862c,f90206b56fb4d6ad8dd9ae7a862af9cc,2023-07-24,5.272038917427103
c81e728d9d4c2f636f067f89cc14862c,f4ecfca825c8c12b5013b899aef55eb4,2023-07-24,1.596589103272437
c81e728d9d4c2f636f067f89cc14862c,ef483b1a0ab164698fe9b232706f66ab,2023-07-24,5.467345525185243
c81e728d9d4c2f636f067f89cc14862c,ee37a0ba58b50be32617d354a3103b51,2023-07-24,2.410572282449455
c81e728d9d4c2f636f067f89cc14862c,ee1e6e5903db2b5a9f04f4f879ac6ca8,2023-07-24,6.539640140391006
c81e728d9d4c2f636f067f89cc14862c,e85301469c72e1e53e88e8c0a1b54834,2023-07-24,2.3877334896129283
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-24,9.33466859260266
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-24,1.8714005855504445
c81e728d9d4c2f636f067f89cc14862c,e9da9f97fbe39e61f768b34fa06191fa,2023-07-24,1.7621117070909365
c81e728d9d4c2f636f067f89cc14862c,e9e9c55a9acf6e9421db2863f2e4da2f,2023-07-24,7.0679781746763055
c81e728d9d4c2f636f067f89cc14862c,ea0bf48f26b57b595b20e1a1af0a0879,2023-07-24,1.0883402530731288
c81e728d9d4c2f636f067f89cc14862c,ea6de4810826c67374a5d37eef4a4b78,2023-07-24,4.3348116556754945
c81e728d9d4c2f636f067f89cc14862c,ead3c4d1d900ab7d97da9bfd4d8409c5,2023-07-24,0.9432777978525564
c81e728d9d4c2f636f067f89cc14862c,eae84b730dd8eb884077f713b0264850,2023-07-24,1.5859077017231793
c81e728d9d4c2f636f067f89cc14862c,eaf90ea9a5c3866af372589e011d4242,2023-07-24,2.0941654658360167
c81e728d9d4c2f636f067f89cc14862c,eb01393af653df8a7e4c2834eb58412a,2023-07-24,2.15192086092572
c81e728d9d4c2f636f067f89cc14862c,eb341a778d385ad6ebe16e90efb48c08,2023-07-24,4.171137373486885
c81e728d9d4c2f636f067f89cc14862c,eb34f5dbc8ef8aa6bce13d34bc5d4ddd,2023-07-24,4.371092650640374
c81e728d9d4c2f636f067f89cc14862c,ebb09e264e209fd2a2df2a1ecf219823,2023-07-24,1.0338815010058902
c81e728d9d4c2f636f067f89cc14862c,ebef63de0e8fe04e0d681a25face55c9,2023-07-24,2.573519739911621
c81e728d9d4c2f636f067f89cc14862c,ec09673bc3e007235e232eb6d7ba0321,2023-07-24,4.612537280298907
c81e728d9d4c2f636f067f89cc14862c,ec1dacb078a66e96d61a3605bceeb48a,2023-07-24,2.3378054070527896
c81e728d9d4c2f636f067f89cc14862c,ec64491cf0ea4b8a3cde5e351582631d,2023-07-24,3.1480363964366314
c81e728d9d4c2f636f067f89cc14862c,ec9ed18ae2a13fef709964af24bb60e6,2023-07-24,1.4121485119315698
c81e728d9d4c2f636f067f89cc14862c,edaab5209d66e9634a79a8f23fb55bab,2023-07-24,1.8374215088569352
c81e728d9d4c2f636f067f89cc14862c,edf1e80e9d1023d72be82ffa2e81aaa9,2023-07-24,1.3100056743830208
c81e728d9d4c2f636f067f89cc14862c,e655ac577472f773e5e5ecf55ea53681,2023-07-24,2.6085646521366472
c81e728d9d4c2f636f067f89cc14862c,6d8bf88f6daf3b37de081afcf75ec6cf,2023-07-24,4.520728162267462
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ff5cb535afe362f766ca6bd5d8e92e88,2023-07-24,1.875014194036312
c81e728d9d4c2f636f067f89cc14862c,6ce20ee0cd25f2265f9c839747f3f60a,2023-07-24,2.657299140834142
6364d3f0f495b6ab9dcf8d3b5c6e0b01,efe0522512ae92bff7f12e5d5c93e8d9,2023-07-24,1.9063140247618677
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f0580396750412f37b903e0551537804,2023-07-24,2.1548572310122696
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f152516615efd05cf4b4903b03d4a45d,2023-07-24,1.7330693113130557
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f165b731ecfaac92a2f7ba92d07ccdaa,2023-07-24,2.333486147359396
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f1728a9a189d57bac75fc58ee722781a,2023-07-24,1.7140653790686198
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f234dc7b5cfe0d08f7e14557e2fa2e6a,2023-07-24,1.2292078847144414
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f25745018bf22f005d1f198e2552191f,2023-07-24,2.509819031659967
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f26a7266746690b16a77b3073651d75d,2023-07-24,1.8047606328315844
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f28e2941cd8ffdf35d778c3578cf7041,2023-07-24,1.7538590375591627
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ef02788ce258ed628acecda974bb42da,2023-07-24,1.0250970913413564
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f34db954147ec2ea0f8db1bb17b0ae60,2023-07-24,1.047966414022934
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f4ecfca825c8c12b5013b899aef55eb4,2023-07-24,1.9930243479133125
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f5a455e5fea834c85429331d934c40fa,2023-07-24,1.0387587116637493
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f66b339c9fe074ffe2731d83f4a97821,2023-07-24,1.830864290273174
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f68747bb1a7894e2079df1ef374cd033,2023-07-24,1.373939101662533
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f8e67df2dd557f44074271107ab9781a,2023-07-24,1.9436120947785231
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f9913de6246f7b1d28d51261c268f0ae,2023-07-24,2.109542498291043
6364d3f0f495b6ab9dcf8d3b5c6e0b01,fa99a6fd2d3d7419c20fdd03704c5822,2023-07-24,1.0172361479673477
6364d3f0f495b6ab9dcf8d3b5c6e0b01,fafbee588d44b4a8d561d81680174dc0,2023-07-24,2.132586692221253
6364d3f0f495b6ab9dcf8d3b5c6e0b01,fb597a857d275065a1d2d50c2c1c3d45,2023-07-24,1.0250970913413564
6364d3f0f495b6ab9dcf8d3b5c6e0b01,f3848b78b70702300c576fcd56a9addd,2023-07-24,2.35616412070038
6364d3f0f495b6ab9dcf8d3b5c6e0b01,fbf6c91454d7c3cea7b03f3092cbfb73,2023-07-24,1.1092011237212356
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ee441af33a59b66a2026b029a24f269a,2023-07-24,1.918907188003204
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ee302f5dd08dfff4b69021fa54c5afe6,2023-07-24,2.172971817492077
6364d3f0f495b6ab9dcf8d3b5c6e0b01,e85301469c72e1e53e88e8c0a1b54834,2023-07-24,1.7698548570451131
6364d3f0f495b6ab9dcf8d3b5c6e0b01,e920cfe91ed07f0d5172f8ef60e01afb,2023-07-24,1.0082736413378028
6364d3f0f495b6ab9dcf8d3b5c6e0b01,e95b9bb287e5571345c0e94f3118d667,2023-07-24,3.3701202116300566
6364d3f0f495b6ab9dcf8d3b5c6e0b01,e9688e300580729c1eccbf565d5011ae,2023-07-24,1.1164346477196192
6364d3f0f495b6ab9dcf8d3b5c6e0b01,e983f56659b43d6691446b013c0b9ef1,2023-07-24,1.6030663316170024
